Locality,Total Restaurants,Average Rating,Average Price Range
"Select Citywalk Mall, Saket",25,3.764,2.2
Sector 7,24,2.904166666666667,1.5
Hauz Khas Village,24,3.845833333333333,2.7916666666666665
"MGF Metropolitan Mall, MG Road",24,3.2416666666666667,2.125
Sector 21,24,1.2791666666666666,1.25
Karkardooma,23,3.4826086956521736,1.8695652173913044
Qutab Institutional Area,23,0.3782608695652174,1.2173913043478262
Sector 39,23,0.6695652173913044,1.434782608695652
Sector 44,23,1.7695652173913046,1.5217391304347827
Vasant Kunj,23,3.526086956521739,2.260869565217391
"Moments Mall, Kirti Nagar",23,3.2347826086956526,1.6956521739130435
Lajpat Nagar 2,22,3.1045454545454545,1.9545454545454546
Kailash Colony,22,2.0681818181818183,1.6818181818181819
DLF Phase 4,21,3.804761904761905,2.1904761904761907
"Epicuria Food Mall, Nehru Place",21,3.338095238095238,2.142857142857143
Jasola,21,3.0,1.8095238095238095
"Dilli Haat, INA",20,3.225,1.35
Sector 53,20,1.3199999999999998,1.45
Pandav Nagar,20,0.29,1.15
Dubuque,20,3.535,1.9
Mehrauli,20,0.585,1.2
Athens,20,4.2,1.6
Valdosta,20,3.715,2.25
Columbus,19,4.010526315789474,2.1052631578947367
Ardee City,19,0.47368421052631576,1.4736842105263157
Lodhi Road,19,2.4210526315789473,1.6842105263157894
"Supertech Shopprix Mall, Sector 61",19,2.5157894736842104,2.1052631578947367
Suraj Kund,19,1.5421052631578949,1.4736842105263157
Sioux City,18,3.783333333333333,1.7222222222222223
Sector 22,18,0.6388888888888888,1.1666666666666667
"Community Centre, New Friends Colony",18,2.927777777777778,1.7222222222222223
Sector 93,18,2.0833333333333335,1.4444444444444444
Boise,18,4.266666666666667,2.0
Savannah,18,4.188888888888889,2.388888888888889
"Sushant Shopping Arcade, Sushant Lok, Gurgaon",18,3.1944444444444446,1.7222222222222223
"Vyapar Kendra, Sushant Lok",17,2.9529411764705884,1.2941176470588236
"Supermart 1, DLF Phase 4",17,3.7529411764705882,1.8823529411764706
"DLF Galleria, DLF Phase 4",17,3.5823529411764703,1.8823529411764706
"Shipra Mall, Indirapuram",17,3.0294117647058822,2.0588235294117645
Prashant Vihar,17,1.6235294117647059,1.3529411764705883
Albany,16,3.5625,1.875
Pocatello,16,3.45625,1.875
Barakhamba Road,16,2.40625,1.4375
"Spice World Mall, Sector 25",16,1.90625,1.9375
"DLF Mega Mall, DLF Phase 1",15,2.8066666666666666,1.9333333333333333
Lawrence Road,15,1.9866666666666668,1.2666666666666666
Sector 10,15,1.6466666666666667,1.4
Augusta,15,4.14,2.2666666666666666
"DLF South Point Mall, Golf Course Road",15,3.7066666666666666,2.533333333333333
Mayapuri Phase 2,15,2.5,1.1333333333333333
"Basant Lok Market, Vasant Vihar",15,3.2199999999999998,2.2
Te Aro,15,4.3,3.1333333333333333
Davenport,15,3.546666666666667,2.0
SDA,15,2.7933333333333334,1.6666666666666667
Sector 34,15,1.9733333333333334,1.5333333333333334
Ashok Vihar Phase 2,14,3.3785714285714286,2.0714285714285716
"Gardens Galleria, Sector 38 Noida",14,1.8857142857142857,2.0714285714285716
Zakir Nagar,14,0.0,1.2142857142857142
Sector 43,14,1.5785714285714287,1.4285714285714286
"Worldmark 1, Aerocity",14,1.1500000000000001,1.8571428571428572
"Jaipuria Plaza, Sector 26, Noida",13,2.9692307692307693,1.5384615384615385
"DLF Promenade Mall, Vasant Kunj",13,3.7615384615384615,1.6153846153846154
"Living Style Mall, Jasola",13,2.9846153846153842,1.7692307692307692
Sector 38,13,1.9769230769230768,1.5384615384615385
Sector 58,13,1.1538461538461537,1.3076923076923077
Adchini,13,3.2923076923076926,2.0
PVR Anupam Complex,13,3.430769230769231,2.076923076923077
